# SignalP-6.0	Organism: Other	Timestamp: 20240429224355
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_277334492.1 rhomboid family intramembrane serine protease [Streptomyces sp. JH34]	OTHER	0.999706	0.000311	0.000007	0.000003	0.000001	0.000002	
WP_277334493.1 pyridoxamine 5'-phosphate oxidase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334494.1 DEAD/DEAH box helicase [Streptomyces sp. JH34]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_277334495.1 ankyrin repeat domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334496.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_277334497.1 serine protease [Streptomyces sp. JH34]	SP	0.000399	0.998753	0.000213	0.000241	0.000203	0.000174	CS pos: 31-32. Pr: 0.8230
WP_277334498.1 beta-galactosidase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334499.1 chorismate mutase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334500.1 aminopeptidase N [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277334501.1 aminotransferase class V-fold PLP-dependent enzyme [Streptomyces sp. JH34]	OTHER	0.999846	0.000218	0.000001	0.000000	0.000000	0.000000	
WP_277334502.1 SidA/IucD/PvdA family monooxygenase [Streptomyces sp. JH34]	OTHER	0.999247	0.000767	0.000004	0.000001	0.000001	0.000001	
WP_277334503.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.963623	0.007793	0.000502	0.000092	0.000039	0.027982	
WP_277334504.1 5'-nucleotidase C-terminal domain-containing protein [Streptomyces sp. JH34]	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 32-33. Pr: 0.9110
WP_277334505.1 pyruvate kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334506.1 helix-turn-helix domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334507.1 branched-chain amino acid ABC transporter substrate-binding protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9971
WP_277334508.1 hotdog fold thioesterase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334509.1 FdhF/YdeP family oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334510.1 DNA polymerase I [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334511.1 DUF4184 family protein [Streptomyces sp. JH34]	OTHER	0.948043	0.051219	0.000468	0.000117	0.000056	0.000100	
WP_277334512.1 lytic murein transglycosylase [Streptomyces sp. JH34]	SP	0.085373	0.808991	0.014502	0.085626	0.004754	0.000728	CS pos: 33-34. Pr: 0.7743
WP_277334513.1 ATP-dependent helicase HrpB [Streptomyces sp. JH34]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_277334514.1 class I SAM-dependent methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277334515.1 30S ribosomal protein S1 [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334516.1 PAC2 family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334517.1 dephospho-CoA kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_277334518.1 tetratricopeptide repeat protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277334519.1 class I SAM-dependent methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334520.1 hypothetical protein [Streptomyces sp. JH34]	LIPO	0.000061	0.000606	0.999341	0.000015	0.000004	0.000001	CS pos: 29-30. Pr: 0.9946
WP_277334521.1 DEAD/DEAH box helicase [Streptomyces sp. JH34]	OTHER	0.999973	0.000068	0.000002	0.000000	0.000000	0.000000	
WP_277334522.1 SWIM zinc finger family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_277334523.1 class I SAM-dependent methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334524.1 pyridoxal phosphate-dependent aminotransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334525.1 helix-turn-helix domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334526.1 cupin domain-containing protein [Streptomyces sp. JH34]	SP	0.078471	0.916525	0.002115	0.002183	0.000452	0.000246	CS pos: 49-50. Pr: 0.8490
WP_277334527.1 uridine kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334528.1 methylated-DNA--[protein]-cysteine S-methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334529.1 glycerophosphodiester phosphodiesterase family protein [Streptomyces sp. JH34]	SP	0.000423	0.998533	0.000280	0.000344	0.000217	0.000181	CS pos: 29-30. Pr: 0.9632
WP_277334530.1 MHYT domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334531.1 excinuclease ABC subunit UvrB [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334532.1 TerD family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334533.1 TerD family protein [Streptomyces sp. JH34]	OTHER	0.999980	0.000051	0.000002	0.000000	0.000000	0.000000	
WP_277334534.1 TerC family protein [Streptomyces sp. JH34]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334535.1 MBL fold metallo-hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334536.1 maleylpyruvate isomerase family mycothiol-dependent enzyme [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334537.1 excinuclease ABC subunit UvrA [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334538.1 Rieske (2Fe-2S) protein [Streptomyces sp. JH34]	TATLIPO	0.000003	0.000009	0.001295	0.257449	0.741242	0.000000	CS pos: 27-28. Pr: 0.6114
WP_277334539.1 excinuclease ABC subunit UvrC [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334540.1 RNase adapter RapZ [Streptomyces sp. JH34]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_277334541.1 uridine diphosphate-N-acetylglucosamine-binding protein YvcK [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334542.1 phosphoglycerate kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334543.1 triose-phosphate isomerase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334544.1 PH domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_277334545.1 PH domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334546.1 6-phosphogluconolactonase [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277334547.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334548.1 glucose-6-phosphate dehydrogenase [Streptomyces sp. JH34]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_277334549.1 transaldolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334550.1 transketolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334551.1 heme o synthase [Streptomyces sp. JH34]	OTHER	0.999985	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_277334552.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334553.1 ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.999949	0.000067	0.000000	0.000000	0.000000	0.000000	
WP_277334554.1 ABC transporter ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277334555.1 transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334556.1 Fe-S cluster assembly protein SufB [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334557.1 Fe-S cluster assembly protein SufD [Streptomyces sp. JH34]	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_277334558.1 Fe-S cluster assembly ATPase SufC [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334559.1 cysteine desulfurase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334560.1 SUF system NifU family Fe-S cluster assembly protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277334561.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.000351	0.998884	0.000197	0.000217	0.000173	0.000150	CS pos: 33-34. Pr: 0.9705
WP_277334562.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.907521	0.010223	0.027899	0.000072	0.000046	0.054253	
WP_277334563.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.998435	0.001480	0.000077	0.000005	0.000003	0.000010	
WP_277334564.1 multidrug efflux SMR transporter [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334565.1 TetR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334566.1 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Streptomyces sp. JH34]	OTHER	0.998050	0.001951	0.000043	0.000003	0.000001	0.000003	
WP_277334567.1 4-hydroxy-tetrahydrodipicolinate synthase [Streptomyces sp. JH34]	OTHER	0.998392	0.001598	0.000053	0.000003	0.000002	0.000004	
WP_277334568.1 DUF4232 domain-containing protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9885
WP_277334569.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334570.1 DUF839 domain-containing protein [Streptomyces sp. JH34]	TAT	0.000000	0.000001	0.000000	0.999970	0.000030	0.000000	CS pos: 36-37. Pr: 0.8985
WP_277334571.1 TROVE domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999114	0.000895	0.000015	0.000004	0.000002	0.000005	
WP_277334572.1 TerD family protein [Streptomyces sp. JH34]	OTHER	0.995746	0.004263	0.000018	0.000008	0.000004	0.000008	
WP_277334573.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334574.1 NAD(P)-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277334575.1 5-dehydro-4-deoxyglucarate dehydratase [Streptomyces sp. JH34]	OTHER	0.999699	0.000338	0.000001	0.000001	0.000000	0.000000	
WP_277334576.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999953	0.000085	0.000007	0.000000	0.000000	0.000000	
WP_277334577.1 GntR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334578.1 L-arabinonate dehydratase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334579.1 sugar ABC transporter permease [Streptomyces sp. JH34]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_277334580.1 carbohydrate ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.999916	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_277334581.1 Gfo/Idh/MocA family oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334582.1 PmoA family protein [Streptomyces sp. JH34]	OTHER	0.941338	0.056768	0.001598	0.000123	0.000065	0.000133	
WP_277334583.1 family 43 glycosylhydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334584.1 sugar ABC transporter substrate-binding protein [Streptomyces sp. JH34]	LIPO	0.000003	0.000608	0.999428	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9889
WP_277334585.1 polysaccharide lyase family 1 protein [Streptomyces sp. JH34]	SP	0.000473	0.998520	0.000258	0.000286	0.000243	0.000201	CS pos: 30-31. Pr: 0.9751
WP_277334586.1 pectinesterase family protein [Streptomyces sp. JH34]	TAT	0.000000	0.000001	0.000000	1.000000	0.000001	0.000000	CS pos: 27-28. Pr: 0.9495
WP_277334587.1 pectate lyase [Streptomyces sp. JH34]	SP	0.087144	0.881574	0.002040	0.027721	0.001224	0.000270	CS pos: 43-44. Pr: 0.5297
WP_277334588.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999648	0.000364	0.000000	0.000000	0.000000	0.000000	
WP_277334589.1 SigE family RNA polymerase sigma factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334590.1 NCS2 family permease [Streptomyces sp. JH34]	OTHER	0.999951	0.000048	0.000002	0.000000	0.000000	0.000003	
WP_277334591.1 penicillin-binding transpeptidase domain-containing protein [Streptomyces sp. JH34]	SP	0.000361	0.998971	0.000208	0.000159	0.000150	0.000143	CS pos: 28-29. Pr: 0.9431
WP_277334592.1 response regulator transcription factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334593.1 histidine kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334594.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999893	0.000116	0.000001	0.000000	0.000000	0.000005	
WP_277334595.1 IclR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334596.1 aldehyde dehydrogenase (NADP(+)) [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334597.1 DUF1349 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_277334598.1 protein kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000024	0.000002	0.000000	0.000000	0.000000	
WP_277334599.1 DsbA family oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334600.1 aminotransferase class V-fold PLP-dependent enzyme [Streptomyces sp. JH34]	OTHER	0.999986	0.000081	0.000000	0.000000	0.000000	0.000000	
WP_277334601.1 MarR family winged helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334602.1 alkene reductase [Streptomyces sp. JH34]	OTHER	0.998379	0.001637	0.000020	0.000004	0.000002	0.000004	
WP_277334603.1 LacI family DNA-binding transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334604.1 carbohydrate ABC transporter permease [Streptomyces sp. JH34]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000001	
WP_277334605.1 sugar ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.996149	0.002052	0.000019	0.000011	0.000007	0.001802	
WP_277334606.1 extracellular solute-binding protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9965
WP_277334607.1 beta-galactosidase [Streptomyces sp. JH34]	OTHER	0.999967	0.000056	0.000001	0.000000	0.000000	0.000000	
WP_277334608.1 arabinogalactan endo-1,4-beta-galactosidase [Streptomyces sp. JH34]	SP	0.000291	0.998979	0.000170	0.000222	0.000177	0.000159	CS pos: 33-34. Pr: 0.9703
WP_277334609.1 MarR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_277334610.1 VOC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334611.1 DUF397 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_277334612.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334613.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.996347	0.003549	0.000108	0.000009	0.000005	0.000012	
WP_277334614.1 ectoine hydroxylase [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277334615.1 diaminobutyrate--2-oxoglutarate transaminase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334616.1 diaminobutyrate acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334617.1 aminotransferase class V-fold PLP-dependent enzyme [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334618.1 amidohydrolase family protein [Streptomyces sp. JH34]	OTHER	0.999998	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_277334619.1 Rv2231c family pyridoxal phosphate-dependent protein CobC [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334620.1 cobyrinate a,c-diamide synthase [Streptomyces sp. JH34]	OTHER	0.999909	0.000144	0.000001	0.000000	0.000000	0.000000	
WP_277334621.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334622.1 putative cobaltochelatase [Streptomyces sp. JH34]	OTHER	0.999917	0.000111	0.000003	0.000000	0.000000	0.000000	
WP_277334623.1 cobyric acid synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334624.1 cobalamin biosynthesis protein [Streptomyces sp. JH34]	OTHER	0.984095	0.014441	0.001310	0.000087	0.000034	0.000038	
WP_277334625.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334626.1 inorganic phosphate transporter [Streptomyces sp. JH34]	OTHER	0.993613	0.006366	0.000005	0.000004	0.000004	0.000004	
WP_277334627.1 class II aldolase/adducin family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_277334628.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.701833	0.296007	0.001217	0.000447	0.000220	0.000272	
WP_277334629.1 VOC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334630.1 ABC-F family ATP-binding cassette domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_277334631.1 enoyl-CoA hydratase/isomerase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334632.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_277334633.1 Asp23/Gls24 family envelope stress response protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334634.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.996983	0.003012	0.000018	0.000006	0.000003	0.000007	
WP_277334635.1 DUF6286 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999824	0.000173	0.000002	0.000000	0.000000	0.000002	
WP_277334636.1 alkaline shock response membrane anchor protein AmaP [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334637.1 SDR family oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334638.1 glycoside hydrolase family 15 protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000059	0.000001	0.000000	0.000000	0.000000	
WP_277334639.1 SURF1 family protein [Streptomyces sp. JH34]	OTHER	0.928871	0.031825	0.006902	0.000445	0.000192	0.031767	
WP_277334640.1 DEDDh family exonuclease [Streptomyces sp. JH34]	OTHER	0.999991	0.000034	0.000001	0.000000	0.000000	0.000000	
WP_277334641.1 VIT family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
